day,station_id,hour,day_of_week,is_weekend,is_peak,capacity,passenger_count,density_percentage,lag_1h_footfall
10,9,5,3,0,0,750,52,6.93,15.0
10,9,6,3,0,0,750,363,48.4,52.0
10,9,7,3,0,0,750,287,38.27,363.0
10,9,8,3,0,1,750,574,76.53,287.0
10,9,9,3,0,1,750,603,80.4,574.0
10,9,10,3,0,0,750,185,24.67,603.0
10,9,11,3,0,0,750,227,30.27,185.0
10,9,12,3,0,0,750,313,41.73,227.0
10,9,13,3,0,0,750,189,25.2,313.0
10,9,14,3,0,0,750,274,36.53,189.0
10,9,15,3,0,0,750,248,33.07,274.0
10,9,16,3,0,0,750,268,35.73,248.0
10,9,17,3,0,1,750,618,82.4,268.0
10,9,18,3,0,1,750,577,76.93,618.0
10,9,19,3,0,1,750,652,86.93,577.0
10,9,20,3,0,0,750,472,62.93,652.0
10,9,21,3,0,0,750,152,20.27,472.0
10,9,22,3,0,0,750,118,15.73,152.0
10,9,23,3,0,0,750,96,12.8,118.0
11,9,0,4,0,0,750,34,4.53,96.0
11,9,1,4,0,0,750,40,5.33,34.0
11,9,2,4,0,0,750,54,7.2,40.0
11,9,3,4,0,0,750,37,4.93,54.0
11,9,4,4,0,0,750,62,8.27,37.0
11,9,5,4,0,0,750,57,7.6,62.0
11,9,6,4,0,0,750,324,43.2,57.0
11,9,7,4,0,0,750,315,42.0,324.0
11,9,8,4,0,1,750,545,72.67,315.0
11,9,9,4,0,1,750,632,84.27,545.0
11,9,10,4,0,0,750,250,33.33,632.0
11,9,11,4,0,0,750,193,25.73,250.0
11,9,12,4,0,0,750,216,28.8,193.0
11,9,13,4,0,0,750,233,31.07,216.0
11,9,14,4,0,0,750,219,29.2,233.0
11,9,15,4,0,0,750,222,29.6,219.0
11,9,16,4,0,0,750,270,36.0,222.0
11,9,17,4,0,1,750,622,82.93,270.0
11,9,18,4,0,1,750,643,85.73,622.0
11,9,19,4,0,1,750,690,92.0,643.0
11,9,20,4,0,0,750,415,55.33,690.0
11,9,21,4,0,0,750,179,23.87,415.0
11,9,22,4,0,0,750,155,20.67,179.0
11,9,23,4,0,0,750,145,19.33,155.0
12,9,0,5,1,0,750,15,2.0,145.0
12,9,1,5,1,0,750,15,2.0,15.0
12,9,2,5,1,0,750,15,2.0,15.0
12,9,3,5,1,0,750,22,2.93,15.0
12,9,4,5,1,0,750,77,10.27,22.0
12,9,5,5,1,0,750,15,2.0,77.0
12,9,6,5,1,0,750,178,23.73,15.0
12,9,7,5,1,0,750,228,30.4,178.0
12,9,8,5,1,0,750,247,32.93,228.0
12,9,9,5,1,0,750,335,44.67,247.0
12,9,10,5,1,0,750,87,11.6,335.0
12,9,11,5,1,0,750,142,18.93,87.0
12,9,12,5,1,0,750,170,22.67,142.0
12,9,13,5,1,0,750,113,15.07,170.0
12,9,14,5,1,0,750,110,14.67,113.0
12,9,15,5,1,0,750,93,12.4,110.0
12,9,16,5,1,0,750,145,19.33,93.0
12,9,17,5,1,0,750,289,38.53,145.0
12,9,18,5,1,0,750,342,45.6,289.0
12,9,19,5,1,0,750,342,45.6,342.0
12,9,20,5,1,0,750,168,22.4,342.0
12,9,21,5,1,0,750,69,9.2,168.0
12,9,22,5,1,0,750,91,12.13,69.0
12,9,23,5,1,0,750,113,15.07,91.0
13,9,0,6,1,0,750,21,2.8,113.0
13,9,1,6,1,0,750,36,4.8,21.0
13,9,2,6,1,0,750,15,2.0,36.0
13,9,3,6,1,0,750,68,9.07,15.0
13,9,4,6,1,0,750,15,2.0,68.0
13,9,5,6,1,0,750,55,7.33,15.0
13,9,6,6,1,0,750,219,29.2,55.0
13,9,7,6,1,0,750,171,22.8,219.0
13,9,8,6,1,0,750,349,46.53,171.0
13,9,9,6,1,0,750,287,38.27,349.0
13,9,10,6,1,0,750,159,21.2,287.0
13,9,11,6,1,0,750,136,18.13,159.0
13,9,12,6,1,0,750,138,18.4,136.0
13,9,13,6,1,0,750,174,23.2,138.0
13,9,14,6,1,0,750,138,18.4,174.0
13,9,15,6,1,0,750,132,17.6,138.0
13,9,16,6,1,0,750,106,14.13,132.0
13,9,17,6,1,0,750,290,38.67,106.0
13,9,18,6,1,0,750,400,53.33,290.0
13,9,19,6,1,0,750,376,50.13,400.0
13,9,20,6,1,0,750,200,26.67,376.0
13,9,21,6,1,0,750,93,12.4,200.0
13,9,22,6,1,0,750,99,13.2,93.0
13,9,23,6,1,0,750,91,12.13,99.0
14,9,0,0,0,0,750,48,6.4,91.0
14,9,1,0,0,0,750,52,6.93,48.0
14,9,2,0,0,0,750,66,8.8,52.0
14,9,3,0,0,0,750,118,15.73,66.0
14,9,4,0,0,0,750,25,3.33,118.0
14,9,5,0,0,0,750,15,2.0,25.0
14,9,6,0,0,0,750,354,47.2,15.0
14,9,7,0,0,0,750,289,38.53,354.0
14,9,8,0,0,1,750,559,74.53,289.0
14,9,9,0,0,1,750,574,76.53,559.0
14,9,10,0,0,0,750,219,29.2,574.0
14,9,11,0,0,0,750,279,37.2,219.0
14,9,12,0,0,0,750,201,26.8,279.0
14,9,13,0,0,0,750,229,30.53,201.0
14,9,14,0,0,0,750,255,34.0,229.0
14,9,15,0,0,0,750,284,37.87,255.0
14,9,16,0,0,0,750,167,22.27,284.0
14,9,17,0,0,1,750,605,80.67,167.0
14,9,18,0,0,1,750,565,75.33,605.0
14,9,19,0,0,1,750,603,80.4,565.0
14,9,20,0,0,0,750,447,59.6,603.0
14,9,21,0,0,0,750,104,13.87,447.0
14,9,22,0,0,0,750,181,24.13,104.0
14,9,23,0,0,0,750,147,19.6,181.0
15,9,0,1,0,0,750,15,2.0,147.0
15,9,1,1,0,0,750,78,10.4,15.0
15,9,2,1,0,0,750,15,2.0,78.0
15,9,3,1,0,0,750,29,3.87,15.0
15,9,4,1,0,0,750,63,8.4,29.0
15,9,5,1,0,0,750,39,5.2,63.0
15,9,6,1,0,0,750,332,44.27,39.0
15,9,7,1,0,0,750,382,50.93,332.0
15,9,8,1,0,1,750,621,82.8,382.0
15,9,9,1,0,1,750,608,81.07,621.0
15,9,10,1,0,0,750,252,33.6,608.0
15,9,11,1,0,0,750,229,30.53,252.0
15,9,12,1,0,0,750,191,25.47,229.0
15,9,13,1,0,0,750,222,29.6,191.0
15,9,14,1,0,0,750,289,38.53,222.0
15,9,15,1,0,0,750,246,32.8,289.0
15,9,16,1,0,0,750,261,34.8,246.0
15,9,17,1,0,1,750,529,70.53,261.0
15,9,18,1,0,1,750,614,81.87,529.0
15,9,19,1,0,1,750,570,76.0,614.0
15,9,20,1,0,0,750,463,61.73,570.0
15,9,21,1,0,0,750,120,16.0,463.0
15,9,22,1,0,0,750,179,23.87,120.0
15,9,23,1,0,0,750,98,13.07,179.0
16,9,0,2,0,0,750,28,3.73,98.0
16,9,1,2,0,0,750,15,2.0,28.0
16,9,2,2,0,0,750,38,5.07,15.0
16,9,3,2,0,0,750,15,2.0,38.0
16,9,4,2,0,0,750,39,5.2,15.0
16,9,5,2,0,0,750,49,6.53,39.0
16,9,6,2,0,0,750,359,47.87,49.0
16,9,7,2,0,0,750,373,49.73,359.0
16,9,8,2,0,1,750,529,70.53,373.0
16,9,9,2,0,1,750,560,74.67,529.0
16,9,10,2,0,0,750,225,30.0,560.0
16,9,11,2,0,0,750,278,37.07,225.0
16,9,12,2,0,0,750,311,41.47,278.0
16,9,13,2,0,0,750,257,34.27,311.0
16,9,14,2,0,0,750,308,41.07,257.0
16,9,15,2,0,0,750,297,39.6,308.0
16,9,16,2,0,0,750,217,28.93,297.0
16,9,17,2,0,1,750,588,78.4,217.0
16,9,18,2,0,1,750,667,88.93,588.0
16,9,19,2,0,1,750,606,80.8,667.0
16,9,20,2,0,0,750,434,57.87,606.0
16,9,21,2,0,0,750,171,22.8,434.0
16,9,22,2,0,0,750,90,12.0,171.0
16,9,23,2,0,0,750,120,16.0,90.0
17,9,0,3,0,0,750,76,10.13,120.0
17,9,1,3,0,0,750,28,3.73,76.0
17,9,2,3,0,0,750,26,3.47,28.0
17,9,3,3,0,0,750,16,2.13,26.0
17,9,4,3,0,0,750,15,2.0,16.0
17,9,5,3,0,0,750,67,8.93,15.0
17,9,6,3,0,0,750,318,42.4,67.0
17,9,7,3,0,0,750,313,41.73,318.0
17,9,8,3,0,1,750,610,81.33,313.0
17,9,9,3,0,1,750,641,85.47,610.0
17,9,10,3,0,0,750,220,29.33,641.0
17,9,11,3,0,0,750,123,16.4,220.0
17,9,12,3,0,0,750,204,27.2,123.0
17,9,13,3,0,0,750,248,33.07,204.0
17,9,14,3,0,0,750,246,32.8,248.0
17,9,15,3,0,0,750,290,38.67,246.0
17,9,16,3,0,0,750,254,33.87,290.0
17,9,17,3,0,1,750,604,80.53,254.0
17,9,18,3,0,1,750,565,75.33,604.0
17,9,19,3,0,1,750,604,80.53,565.0
17,9,20,3,0,0,750,495,66.0,604.0
17,9,21,3,0,0,750,98,13.07,495.0
17,9,22,3,0,0,750,127,16.93,98.0
17,9,23,3,0,0,750,140,18.67,127.0
18,9,0,4,0,0,750,97,12.93,140.0
18,9,1,4,0,0,750,15,2.0,97.0
18,9,2,4,0,0,750,15,2.0,15.0
18,9,3,4,0,0,750,55,7.33,15.0
18,9,4,4,0,0,750,15,2.0,55.0
18,9,5,4,0,0,750,44,5.87,15.0
18,9,6,4,0,0,750,342,45.6,44.0
18,9,7,4,0,0,750,378,50.4,342.0
18,9,8,4,0,1,750,594,79.2,378.0
18,9,9,4,0,1,750,560,74.67,594.0
18,9,10,4,0,0,750,240,32.0,560.0
18,9,11,4,0,0,750,223,29.73,240.0
18,9,12,4,0,0,750,254,33.87,223.0
18,9,13,4,0,0,750,178,23.73,254.0
18,9,14,4,0,0,750,240,32.0,178.0
18,9,15,4,0,0,750,183,24.4,240.0
18,9,16,4,0,0,750,269,35.87,183.0
18,9,17,4,0,1,750,526,70.13,269.0
18,9,18,4,0,1,750,632,84.27,526.0
18,9,19,4,0,1,750,620,82.67,632.0
18,9,20,4,0,0,750,436,58.13,620.0
18,9,21,4,0,0,750,126,16.8,436.0
18,9,22,4,0,0,750,150,20.0,126.0
18,9,23,4,0,0,750,114,15.2,150.0
19,9,0,5,1,0,750,73,9.73,114.0
19,9,1,5,1,0,750,15,2.0,73.0
19,9,2,5,1,0,750,15,2.0,15.0
19,9,3,5,1,0,750,34,4.53,15.0
19,9,4,5,1,0,750,44,5.87,34.0
19,9,5,5,1,0,750,17,2.27,44.0
19,9,6,5,1,0,750,226,30.13,17.0
19,9,7,5,1,0,750,109,14.53,226.0
19,9,8,5,1,0,750,254,33.87,109.0
19,9,9,5,1,0,750,324,43.2,254.0
19,9,10,5,1,0,750,97,12.93,324.0
19,9,11,5,1,0,750,162,21.6,97.0
19,9,12,5,1,0,750,75,10.0,162.0
19,9,13,5,1,0,750,134,17.87,75.0
19,9,14,5,1,0,750,165,22.0,134.0
19,9,15,5,1,0,750,157,20.93,165.0
19,9,16,5,1,0,750,189,25.2,157.0
19,9,17,5,1,0,750,282,37.6,189.0
19,9,18,5,1,0,750,301,40.13,282.0
19,9,19,5,1,0,750,309,41.2,301.0
19,9,20,5,1,0,750,279,37.2,309.0
19,9,21,5,1,0,750,33,4.4,279.0
19,9,22,5,1,0,750,15,2.0,33.0
19,9,23,5,1,0,750,15,2.0,15.0
20,9,0,6,1,0,750,72,9.6,15.0
20,9,1,6,1,0,750,42,5.6,72.0
20,9,2,6,1,0,750,53,7.07,42.0
20,9,3,6,1,0,750,69,9.2,53.0
20,9,4,6,1,0,750,15,2.0,69.0
20,9,5,6,1,0,750,23,3.07,15.0
20,9,6,6,1,0,750,191,25.47,23.0
20,9,7,6,1,0,750,160,21.33,191.0
20,9,8,6,1,0,750,324,43.2,160.0
20,9,9,6,1,0,750,340,45.33,324.0
20,9,10,6,1,0,750,139,18.53,340.0
20,9,11,6,1,0,750,180,24.0,139.0
20,9,12,6,1,0,750,81,10.8,180.0
20,9,13,6,1,0,750,166,22.13,81.0
20,9,14,6,1,0,750,115,15.33,166.0
20,9,15,6,1,0,750,128,17.07,115.0
20,9,16,6,1,0,750,118,15.73,128.0
20,9,17,6,1,0,750,348,46.4,118.0
20,9,18,6,1,0,750,341,45.47,348.0
20,9,19,6,1,0,750,364,48.53,341.0
20,9,20,6,1,0,750,213,28.4,364.0
20,9,21,6,1,0,750,80,10.67,213.0
20,9,22,6,1,0,750,122,16.27,80.0
20,9,23,6,1,0,750,135,18.0,122.0
21,9,0,0,0,0,750,75,10.0,135.0
21,9,1,0,0,0,750,28,3.73,75.0
21,9,2,0,0,0,750,32,4.27,28.0
21,9,3,0,0,0,750,46,6.13,32.0
21,9,4,0,0,0,750,36,4.8,46.0
21,9,5,0,0,0,750,15,2.0,36.0
21,9,6,0,0,0,750,297,39.6,15.0
21,9,7,0,0,0,750,278,37.07,297.0
21,9,8,0,0,1,750,579,77.2,278.0
21,9,9,0,0,1,750,547,72.93,579.0
21,9,10,0,0,0,750,264,35.2,547.0
21,9,11,0,0,0,750,229,30.53,264.0
21,9,12,0,0,0,750,207,27.6,229.0
21,9,13,0,0,0,750,231,30.8,207.0
21,9,14,0,0,0,750,201,26.8,231.0
21,9,15,0,0,0,750,204,27.2,201.0
21,9,16,0,0,0,750,197,26.27,204.0
21,9,17,0,0,1,750,588,78.4,197.0
21,9,18,0,0,1,750,630,84.0,588.0
21,9,19,0,0,1,750,614,81.87,630.0
21,9,20,0,0,0,750,469,62.53,614.0
21,9,21,0,0,0,750,73,9.73,469.0
21,9,22,0,0,0,750,84,11.2,73.0
21,9,23,0,0,0,750,105,14.0,84.0
22,9,0,1,0,0,750,15,2.0,105.0
22,9,1,1,0,0,750,59,7.87,15.0
22,9,2,1,0,0,750,15,2.0,59.0
22,9,3,1,0,0,750,26,3.47,15.0
22,9,4,1,0,0,750,51,6.8,26.0
22,9,5,1,0,0,750,20,2.67,51.0
22,9,6,1,0,0,750,262,34.93,20.0
22,9,7,1,0,0,750,269,35.87,262.0
22,9,8,1,0,1,750,555,74.0,269.0
22,9,9,1,0,1,750,596,79.47,555.0
22,9,10,1,0,0,750,186,24.8,596.0
22,9,11,1,0,0,750,165,22.0,186.0
22,9,12,1,0,0,750,228,30.4,165.0
22,9,13,1,0,0,750,214,28.53,228.0
22,9,14,1,0,0,750,207,27.6,214.0
22,9,15,1,0,0,750,249,33.2,207.0
22,9,16,1,0,0,750,248,33.07,249.0
22,9,17,1,0,1,750,568,75.73,248.0
22,9,18,1,0,1,750,595,79.33,568.0
22,9,19,1,0,1,750,589,78.53,595.0
22,9,20,1,0,0,750,412,54.93,589.0
22,9,21,1,0,0,750,52,6.93,412.0
22,9,22,1,0,0,750,126,16.8,52.0
22,9,23,1,0,0,750,88,11.73,126.0
23,9,0,2,0,0,750,27,3.6,88.0
23,9,1,2,0,0,750,15,2.0,27.0
23,9,2,2,0,0,750,15,2.0,15.0
23,9,3,2,0,0,750,32,4.27,15.0
23,9,4,2,0,0,750,43,5.73,32.0
23,9,5,2,0,0,750,15,2.0,43.0
23,9,6,2,0,0,750,381,50.8,15.0
23,9,7,2,0,0,750,341,45.47,381.0
23,9,8,2,0,1,750,607,80.93,341.0
23,9,9,2,0,1,750,588,78.4,607.0
23,9,10,2,0,0,750,205,27.33,588.0
23,9,11,2,0,0,750,223,29.73,205.0
23,9,12,2,0,0,750,290,38.67,223.0
23,9,13,2,0,0,750,287,38.27,290.0
23,9,14,2,0,0,750,171,22.8,287.0
23,9,15,2,0,0,750,249,33.2,171.0
23,9,16,2,0,0,750,188,25.07,249.0
23,9,17,2,0,1,750,603,80.4,188.0
23,9,18,2,0,1,750,578,77.07,603.0
23,9,19,2,0,1,750,628,83.73,578.0
23,9,20,2,0,0,750,443,59.07,628.0
23,9,21,2,0,0,750,111,14.8,443.0
23,9,22,2,0,0,750,134,17.87,111.0
23,9,23,2,0,0,750,115,15.33,134.0
24,9,0,3,0,0,750,41,5.47,115.0
24,9,1,3,0,0,750,34,4.53,41.0
24,9,2,3,0,0,750,15,2.0,34.0
24,9,3,3,0,0,750,52,6.93,15.0
24,9,4,3,0,0,750,135,18.0,52.0
24,9,5,3,0,0,750,15,2.0,135.0
24,9,6,3,0,0,750,343,45.73,15.0
24,9,7,3,0,0,750,291,38.8,343.0
24,9,8,3,0,1,750,539,71.87,291.0
24,9,9,3,0,1,750,562,74.93,539.0
24,9,10,3,0,0,750,211,28.13,562.0
24,9,11,3,0,0,750,205,27.33,211.0
24,9,12,3,0,0,750,151,20.13,205.0
24,9,13,3,0,0,750,237,31.6,151.0
24,9,14,3,0,0,750,298,39.73,237.0
24,9,15,3,0,0,750,260,34.67,298.0
24,9,16,3,0,0,750,280,37.33,260.0
24,9,17,3,0,1,750,654,87.2,280.0
24,9,18,3,0,1,750,544,72.53,654.0
24,9,19,3,0,1,750,590,78.67,544.0
24,9,20,3,0,0,750,451,60.13,590.0
24,9,21,3,0,0,750,143,19.07,451.0
24,9,22,3,0,0,750,151,20.13,143.0
24,9,23,3,0,0,750,152,20.27,151.0
25,9,0,4,0,0,750,76,10.13,152.0
25,9,1,4,0,0,750,28,3.73,76.0
25,9,2,4,0,0,750,15,2.0,28.0
25,9,3,4,0,0,750,64,8.53,15.0
25,9,4,4,0,0,750,15,2.0,64.0
25,9,5,4,0,0,750,132,17.6,15.0
25,9,6,4,0,0,750,370,49.33,132.0
25,9,7,4,0,0,750,287,38.27,370.0
25,9,8,4,0,1,750,583,77.73,287.0
25,9,9,4,0,1,750,582,77.6,583.0
25,9,10,4,0,0,750,256,34.13,582.0
25,9,11,4,0,0,750,256,34.13,256.0
25,9,12,4,0,0,750,205,27.33,256.0
25,9,13,4,0,0,750,237,31.6,205.0
25,9,14,4,0,0,750,180,24.0,237.0
25,9,15,4,0,0,750,239,31.87,180.0
25,9,16,4,0,0,750,230,30.67,239.0
25,9,17,4,0,1,750,667,88.93,230.0
25,9,18,4,0,1,750,606,80.8,667.0
25,9,19,4,0,1,750,596,79.47,606.0
25,9,20,4,0,0,750,436,58.13,596.0
25,9,21,4,0,0,750,125,16.67,436.0
25,9,22,4,0,0,750,166,22.13,125.0
25,9,23,4,0,0,750,106,14.13,166.0
26,9,0,5,1,0,750,15,2.0,106.0
26,9,1,5,1,0,750,15,2.0,15.0
26,9,2,5,1,0,750,54,7.2,15.0
26,9,3,5,1,0,750,15,2.0,54.0
26,9,4,5,1,0,750,72,9.6,15.0
26,9,5,5,1,0,750,15,2.0,72.0
26,9,6,5,1,0,750,183,24.4,15.0
26,9,7,5,1,0,750,221,29.47,183.0
26,9,8,5,1,0,750,367,48.93,221.0
26,9,9,5,1,0,750,320,42.67,367.0
26,9,10,5,1,0,750,86,11.47,320.0
26,9,11,5,1,0,750,55,7.33,86.0
26,9,12,5,1,0,750,99,13.2,55.0
26,9,13,5,1,0,750,163,21.73,99.0
26,9,14,5,1,0,750,161,21.47,163.0
26,9,15,5,1,0,750,162,21.6,161.0
26,9,16,5,1,0,750,113,15.07,162.0
26,9,17,5,1,0,750,352,46.93,113.0
26,9,18,5,1,0,750,384,51.2,352.0
26,9,19,5,1,0,750,353,47.07,384.0
26,9,20,5,1,0,750,156,20.8,353.0
26,9,21,5,1,0,750,48,6.4,156.0
26,9,22,5,1,0,750,94,12.53,48.0
26,9,23,5,1,0,750,65,8.67,94.0
27,9,0,6,1,0,750,33,4.4,65.0
27,9,1,6,1,0,750,16,2.13,33.0
27,9,2,6,1,0,750,15,2.0,16.0
27,9,3,6,1,0,750,15,2.0,15.0
27,9,4,6,1,0,750,19,2.53,15.0
27,9,5,6,1,0,750,15,2.0,19.0
27,9,6,6,1,0,750,200,26.67,15.0
27,9,7,6,1,0,750,211,28.13,200.0
27,9,8,6,1,0,750,323,43.07,211.0
27,9,9,6,1,0,750,325,43.33,323.0
27,9,10,6,1,0,750,96,12.8,325.0
27,9,11,6,1,0,750,63,8.4,96.0
27,9,12,6,1,0,750,100,13.33,63.0
27,9,13,6,1,0,750,75,10.0,100.0
27,9,14,6,1,0,750,107,14.27,75.0
27,9,15,6,1,0,750,115,15.33,107.0
27,9,16,6,1,0,750,171,22.8,115.0
27,9,17,6,1,0,750,329,43.87,171.0
27,9,18,6,1,0,750,348,46.4,329.0
27,9,19,6,1,0,750,309,41.2,348.0
27,9,20,6,1,0,750,175,23.33,309.0
27,9,21,6,1,0,750,31,4.13,175.0
27,9,22,6,1,0,750,129,17.2,31.0
27,9,23,6,1,0,750,139,18.53,129.0
28,9,0,0,0,0,750,15,2.0,139.0
28,9,1,0,0,0,750,143,19.07,15.0
28,9,2,0,0,0,750,15,2.0,143.0
28,9,3,0,0,0,750,111,14.8,15.0
28,9,4,0,0,0,750,95,12.67,111.0
28,9,5,0,0,0,750,64,8.53,95.0
28,9,6,0,0,0,750,296,39.47,64.0
28,9,7,0,0,0,750,326,43.47,296.0
28,9,8,0,0,1,750,559,74.53,326.0
28,9,9,0,0,1,750,573,76.4,559.0
28,9,10,0,0,0,750,229,30.53,573.0
28,9,11,0,0,0,750,214,28.53,229.0
28,9,12,0,0,0,750,331,44.13,214.0
28,9,13,0,0,0,750,213,28.4,331.0
28,9,14,0,0,0,750,216,28.8,213.0
28,9,15,0,0,0,750,224,29.87,216.0
28,9,16,0,0,0,750,212,28.27,224.0
28,9,17,0,0,1,750,605,80.67,212.0
28,9,18,0,0,1,750,575,76.67,605.0
28,9,19,0,0,1,750,673,89.73,575.0
28,9,20,0,0,0,750,436,58.13,673.0
28,9,21,0,0,0,750,118,15.73,436.0
28,9,22,0,0,0,750,121,16.13,118.0
28,9,23,0,0,0,750,235,31.33,121.0
29,9,0,1,0,0,750,31,4.13,235.0
29,9,1,1,0,0,750,92,12.27,31.0
29,9,2,1,0,0,750,32,4.27,92.0
29,9,3,1,0,0,750,33,4.4,32.0
29,9,4,1,0,0,750,84,11.2,33.0
29,9,5,1,0,0,750,82,10.93,84.0
29,9,6,1,0,0,750,294,39.2,82.0
29,9,7,1,0,0,750,251,33.47,294.0
29,9,8,1,0,1,750,526,70.13,251.0
29,9,9,1,0,1,750,646,86.13,526.0
29,9,10,1,0,0,750,296,39.47,646.0
29,9,11,1,0,0,750,257,34.27,296.0
29,9,12,1,0,0,750,238,31.73,257.0
29,9,13,1,0,0,750,203,27.07,238.0
29,9,14,1,0,0,750,147,19.6,203.0
29,9,15,1,0,0,750,204,27.2,147.0
29,9,16,1,0,0,750,243,32.4,204.0
29,9,17,1,0,1,750,587,78.27,243.0
29,9,18,1,0,1,750,658,87.73,587.0
29,9,19,1,0,1,750,575,76.67,658.0
29,9,20,1,0,0,750,479,63.87,575.0
29,9,21,1,0,0,750,119,15.87,479.0
29,9,22,1,0,0,750,124,16.53,119.0
29,9,23,1,0,0,750,201,26.8,124.0
0,10,0,0,0,0,1300,106,8.15,106.0
0,10,1,0,0,0,1300,26,2.0,106.0
0,10,2,0,0,0,1300,52,4.0,26.0
0,10,3,0,0,0,1300,84,6.46,52.0
0,10,4,0,0,0,1300,26,2.0,84.0
0,10,5,0,0,0,1300,134,10.31,26.0
0,10,6,0,0,0,1300,673,51.77,134.0
0,10,7,0,0,0,1300,585,45.0,673.0
0,10,8,0,0,1,1300,1248,96.0,585.0
0,10,9,0,0,1,1300,1200,92.31,1248.0
0,10,10,0,0,0,1300,495,38.08,1200.0
0,10,11,0,0,0,1300,549,42.23,495.0
0,10,12,0,0,0,1300,467,35.92,549.0
0,10,13,0,0,0,1300,420,32.31,467.0
0,10,14,0,0,0,1300,519,39.92,420.0
0,10,15,0,0,0,1300,543,41.77,519.0
0,10,16,0,0,0,1300,451,34.69,543.0
0,10,17,0,0,1,1300,1463,112.54,451.0
0,10,18,0,0,1,1300,1188,91.38,1463.0
0,10,19,0,0,1,1300,1212,93.23,1188.0
0,10,20,0,0,0,1300,1179,90.69,1212.0
0,10,21,0,0,0,1300,291,22.38,1179.0
0,10,22,0,0,0,1300,330,25.38,291.0
0,10,23,0,0,0,1300,341,26.23,330.0
1,10,0,1,0,0,1300,97,7.46,341.0
1,10,1,1,0,0,1300,121,9.31,97.0
1,10,2,1,0,0,1300,79,6.08,121.0
1,10,3,1,0,0,1300,46,3.54,79.0
1,10,4,1,0,0,1300,31,2.38,46.0
1,10,5,1,0,0,1300,112,8.62,31.0
1,10,6,1,0,0,1300,701,53.92,112.0
1,10,7,1,0,0,1300,706,54.31,701.0
1,10,8,1,0,1,1300,1256,96.62,706.0
1,10,9,1,0,1,1300,1178,90.62,1256.0
1,10,10,1,0,0,1300,486,37.38,1178.0
1,10,11,1,0,0,1300,446,34.31,486.0
1,10,12,1,0,0,1300,450,34.62,446.0
1,10,13,1,0,0,1300,447,34.38,450.0
1,10,14,1,0,0,1300,463,35.62,447.0
1,10,15,1,0,0,1300,580,44.62,463.0
1,10,16,1,0,0,1300,533,41.0,580.0
1,10,17,1,0,1,1300,1291,99.31,533.0
1,10,18,1,0,1,1300,1172,90.15,1291.0
1,10,19,1,0,1,1300,1283,98.69,1172.0
1,10,20,1,0,0,1300,860,66.15,1283.0
1,10,21,1,0,0,1300,208,16.0,860.0
1,10,22,1,0,0,1300,248,19.08,208.0
1,10,23,1,0,0,1300,358,27.54,248.0
2,10,0,2,0,0,1300,128,9.85,358.0
2,10,1,2,0,0,1300,26,2.0,128.0
2,10,2,2,0,0,1300,26,2.0,26.0
2,10,3,2,0,0,1300,120,9.23,26.0
2,10,4,2,0,0,1300,26,2.0,120.0
2,10,5,2,0,0,1300,34,2.62,26.0
2,10,6,2,0,0,1300,675,51.92,34.0
2,10,7,2,0,0,1300,687,52.85,675.0
2,10,8,2,0,1,1300,1192,91.69,687.0
2,10,9,2,0,1,1300,1289,99.15,1192.0
2,10,10,2,0,0,1300,444,34.15,1289.0
2,10,11,2,0,0,1300,525,40.38,444.0
2,10,12,2,0,0,1300,597,45.92,525.0
2,10,13,2,0,0,1300,515,39.62,597.0
2,10,14,2,0,0,1300,571,43.92,515.0
2,10,15,2,0,0,1300,416,32.0,571.0
2,10,16,2,0,0,1300,545,41.92,416.0
2,10,17,2,0,1,1300,1277,98.23,545.0
2,10,18,2,0,1,1300,1357,104.38,1277.0
2,10,19,2,0,1,1300,1369,105.31,1357.0
2,10,20,2,0,0,1300,958,73.69,1369.0
2,10,21,2,0,0,1300,273,21.0,958.0
2,10,22,2,0,0,1300,396,30.46,273.0
2,10,23,2,0,0,1300,282,21.69,396.0
3,10,0,3,0,0,1300,26,2.0,282.0
3,10,1,3,0,0,1300,137,10.54,26.0
3,10,2,3,0,0,1300,26,2.0,137.0
3,10,3,3,0,0,1300,117,9.0,26.0
3,10,4,3,0,0,1300,189,14.54,117.0
3,10,5,3,0,0,1300,111,8.54,189.0
3,10,6,3,0,0,1300,607,46.69,111.0
3,10,7,3,0,0,1300,716,55.08,607.0
3,10,8,3,0,1,1300,1157,89.0,716.0
3,10,9,3,0,1,1300,1284,98.77,1157.0
3,10,10,3,0,0,1300,482,37.08,1284.0
3,10,11,3,0,0,1300,486,37.38,482.0
3,10,12,3,0,0,1300,465,35.77,486.0
3,10,13,3,0,0,1300,541,41.62,465.0
3,10,14,3,0,0,1300,631,48.54,541.0
3,10,15,3,0,0,1300,577,44.38,631.0
3,10,16,3,0,0,1300,572,44.0,577.0
3,10,17,3,0,1,1300,1233,94.85,572.0
3,10,18,3,0,1,1300,1427,109.77,1233.0
3,10,19,3,0,1,1300,1299,99.92,1427.0
3,10,20,3,0,0,1300,925,71.15,1299.0
3,10,21,3,0,0,1300,249,19.15,925.0
3,10,22,3,0,0,1300,301,23.15,249.0
3,10,23,3,0,0,1300,315,24.23,301.0
4,10,0,4,0,0,1300,26,2.0,315.0
4,10,1,4,0,0,1300,120,9.23,26.0
4,10,2,4,0,0,1300,73,5.62,120.0
4,10,3,4,0,0,1300,108,8.31,73.0
